label,predictor,predictorvalue,predicted,lower,upper,adjusted
OSMO,meandonorage,24,0.2286606368,-0.067953446,0.5252747199,1
OSMO,meandonorage,25,0.2229962196,-0.068244439,0.5142368784,1
OSMO,meandonorage,26,0.2173318025,-0.068932072,0.5035956767,1
OSMO,meandonorage,27,0.2116673853,-0.070037367,0.4933721374,1
OSMO,meandonorage,28,0.2060029681,-0.071580905,0.4835868407,1
OSMO,meandonorage,29,0.2003385509,-0.073582465,0.4742595662,1
OSMO,meandonorage,30,0.1946741337,-0.076060637,0.4654089047,1
OSMO,meandonorage,31,0.1890097165,-0.07903242,0.4570518534,1
OSMO,meandonorage,32,0.1833452993,-0.082512812,0.4492034106,1
OSMO,meandonorage,33,0.177680864,-0.086514431,0.4418761587,1
OSMO,meandonorage,34,0.17201441,-0.09104606,0.4350748795,1
OSMO,meandonorage,35,0.1663401885,-0.096102355,0.4287827317,1
OSMO,meandonorage,36,0.1606520344,-0.10165648,0.4229605487,1
OSMO,meandonorage,37,0.1549437824,-0.10766105,0.4175486144,1
OSMO,meandonorage,38,0.1492092674,-0.114050568,0.4124691029,1
OSMO,meandonorage,39,0.1434423242,-0.120744729,0.4076293775,1
OSMO,meandonorage,40,0.1376367876,-0.127652313,0.402925888,1
OSMO,meandonorage,41,0.1317864923,-0.13467544,0.3982484246,1
OSMO,meandonorage,42,0.1258852732,-0.14171399,0.3934845364,1
OSMO,meandonorage,43,0.119926965,-0.148670082,0.3885240121,1
OSMO,meandonorage,44,0.1139054026,-0.155452607,0.3832634126,1
OSMO,meandonorage,45,0.1078144208,-0.161981905,0.3776107467,1
OSMO,meandonorage,46,0.1016478544,-0.168194755,0.3714904634,1
OSMO,meandonorage,47,0.0953995381,-0.174049938,0.3648490143,1
OSMO,meandonorage,48,0.0890637232,-0.179537092,0.3576645383,1
OSMO,meandonorage,49,0.0826412146,-0.184717102,0.3499995311,1
OSMO,meandonorage,50,0.0761380331,-0.1897089,0.341984966,1
OSMO,meandonorage,51,0.0695603439,-0.194652966,0.3337736542,1
OSMO,meandonorage,52,0.0629143122,-0.199704855,0.3255334795,1
OSMO,meandonorage,53,0.0562061033,-0.205029171,0.3174413773,1
OSMO,meandonorage,54,0.0494418822,-0.210792852,0.3096766168,1
OSMO,meandonorage,55,0.0426278142,-0.217157673,0.3024133017,1
OSMO,meandonorage,56,0.0357700646,-0.224272152,0.2958122811,1
OSMO,meandonorage,57,0.0288747984,-0.232263365,0.2900129618,1
OSMO,meandonorage,58,0.0219481809,-0.241229413,0.2851257745,1
OSMO,meandonorage,59,0.0149963774,-0.251233411,0.2812261662,1
OSMO,meandonorage,60,0.0080255529,-0.262299789,0.2783508943,1
OSMO,meandonorage,61,0.0010418727,-0.274413338,0.2764970838,1
OSMO,meandonorage,62,-0.005948498,-0.287521044,0.2756240486,1
OSMO,meandonorage,63,-0.012940181,-0.301542126,0.2756617655,1
OSMO,meandonorage,64,-0.019931864,-0.316404954,0.2765412264,1
OSMO,meandonorage,65,-0.026923547,-0.332044387,0.2781972928,1
OSMO,meandonorage,66,-0.03391523,-0.348396365,0.2805659048,1
OSMO,meandonorage,67,-0.040906913,-0.365399233,0.283585406,1
OSMO,meandonorage,68,-0.047898597,-0.382994658,0.2871974645,1
OSMO,meandonorage,69,-0.05489028,-0.401128202,0.2913476422,1
OSMO,meandonorage,70,-0.061881963,-0.419749608,0.2959856814,1
OSMO,meandonorage,71,-0.068873646,-0.438812867,0.3010655742,1
OSMO,meandonorage,72,-0.07586533,-0.458276138,0.3065454791,1
OSMO,meandonorage,73,-0.082857013,-0.478101557,0.3123875317,1
OSMO,meandonorage,74,-0.089848696,-0.498254985,0.3185575931,1
OSMO,meandonorage,75,-0.096840379,-0.518705722,0.3250249639,1
OSMO,meandonorage,76,-0.103832062,-0.539426211,0.3317620861,1
OSMO,meandonorage,77,-0.110823746,-0.560391739,0.3387442475,1
OSMO,meandonorage,78,-0.117815429,-0.581580156,0.3459492985,1
OSMO,meandonorage,79,-0.124807112,-0.602971611,0.3533573868,1
ALAT,meandonorhb,104,-0.22985086,-1.357281254,0.8975795336,0
ALAT,meandonorhb,105,-0.213923382,-1.30989002,0.8820432556,0
ALAT,meandonorhb,106,-0.197995904,-1.262620985,0.866629176,0
ALAT,meandonorhb,107,-0.182068426,-1.215485266,0.8513484131,0
ALAT,meandonorhb,108,-0.166140948,-1.168495316,0.8362134193,0
ALAT,meandonorhb,109,-0.150213471,-1.121665119,0.8212381779,0
ALAT,meandonorhb,110,-0.134285993,-1.075010418,0.8064384323,0
ALAT,meandonorhb,111,-0.118358515,-1.028548986,0.7918319567,0
ALAT,meandonorhb,112,-0.102431037,-0.982300946,0.7774388723,0
ALAT,meandonorhb,113,-0.086503559,-0.936289139,0.7632820209,0
ALAT,meandonorhb,114,-0.070576081,-0.890539567,0.7493874049,0
ALAT,meandonorhb,115,-0.054648603,-0.845081912,0.7357847065,0
ALAT,meandonorhb,116,-0.038721125,-0.799950149,0.7225078993,0
ALAT,meandonorhb,117,-0.022793647,-0.755183264,0.7095959692,0
ALAT,meandonorhb,118,-0.006866169,-0.710826101,0.6970937621,0
ALAT,meandonorhb,119,0.0090613087,-0.666930357,0.6850529741,0
ALAT,meandonorhb,120,0.0249887866,-0.62355573,0.6735333036,0
ALAT,meandonorhb,121,0.0409162646,-0.580771246,0.6626037755,0
ALAT,meandonorhb,122,0.0568437425,-0.538656756,0.6523442413,0
ALAT,meandonorhb,123,0.0727712204,-0.497304598,0.642847039,0
ALAT,meandonorhb,124,0.0886986983,-0.456821371,0.6342187675,0
ALAT,meandonorhb,125,0.1046261762,-0.417329727,0.6265820794,0
ALAT,meandonorhb,126,0.1205536542,-0.378970015,0.620077323,0
ALAT,meandonorhb,127,0.1364811321,-0.341901496,0.61486376,0
ALAT,meandonorhb,128,0.15240861,-0.30630273,0.6111199503,0
ALAT,meandonorhb,129,0.1683360879,-0.272370573,0.6090427485,0
ALAT,meandonorhb,130,0.184261494,-0.240320639,0.6088436271,0
ALAT,meandonorhb,131,0.2001351029,-0.210450177,0.6107203823,0
ALAT,meandonorhb,132,0.2158595361,-0.183086527,0.6148055993,0
ALAT,meandonorhb,133,0.2313353432,-0.158471601,0.6211422875,0
ALAT,meandonorhb,134,0.2464630737,-0.136739194,0.6296653409,0
ALAT,meandonorhb,135,0.2611432771,-0.117905165,0.6401917194,0
ALAT,meandonorhb,136,0.2752765031,-0.101869808,0.652422814,0
ALAT,meandonorhb,137,0.288763301,-0.088432713,0.6659593153,0
ALAT,meandonorhb,138,0.3015042205,-0.077317382,0.6803258233,0
ALAT,meandonorhb,139,0.3133998111,-0.068200901,0.6950005231,0
ALAT,meandonorhb,140,0.3243506224,-0.06074393,0.7094451752,0
ALAT,meandonorhb,141,0.3342572039,-0.054617668,0.7231320761,0
ALAT,meandonorhb,142,0.3430201051,-0.049526429,0.7355666393,0
ALAT,meandonorhb,143,0.3505398756,-0.045226242,0.7463059928,0
ALAT,meandonorhb,144,0.3567170649,-0.041541006,0.7549751358,0
ALAT,meandonorhb,145,0.3614522226,-0.038378303,0.7612827483,0
ALAT,meandonorhb,146,0.3646458982,-0.035747106,0.7650389029,0
ALAT,meandonorhb,147,0.3662317914,-0.033779465,0.7662430476,0
ALAT,meandonorhb,148,0.3662762025,-0.032736102,0.7652885073,0
ALAT,meandonorhb,149,0.364878582,-0.032977024,0.7627341875,0
ALAT,meandonorhb,150,0.3621383802,-0.034937947,0.7592147079,0
ALAT,meandonorhb,151,0.3581550478,-0.039105169,0.755415265,0
ALAT,meandonorhb,152,0.3530280351,-0.045983426,0.7520394968,0
ALAT,meandonorhb,153,0.3468567926,-0.056056251,0.7497698358,0
ALAT,meandonorhb,154,0.3397407708,-0.069741625,0.7492231668,0
ALAT,meandonorhb,155,0.3317794201,-0.087349285,0.7509081247,0
ALAT,meandonorhb,156,0.3230721909,-0.109047924,0.7551923059,0
ALAT,meandonorhb,157,0.3137185338,-0.13484932,0.7622863875,0
ALAT,meandonorhb,158,0.3038178991,-0.164611917,0.7722477154,0
ALAT,meandonorhb,159,0.2934697374,-0.198060962,0.7850004364,0
ALAT,meandonorhb,160,0.2827734991,-0.234818451,0.8003654488,0
ALAT,meandonorhb,161,0.2718286347,-0.27443547,0.8180927393,0
ALAT,meandonorhb,162,0.2607345945,-0.316421279,0.8378904682,0
ALAT,meandonorhb,163,0.2495887573,-0.36027153,0.8594490449,0
ALAT,meandonorhb,164,0.2384408481,-0.405605693,0.8824873891,0
ALAT,meandonorhb,165,0.227292939,-0.452195529,0.9067814065,0
ALAT,meandonorhb,166,0.2161450299,-0.499854595,0.9321446542,0
ALAT,meandonorhb,167,0.2049971207,-0.548427461,0.9584217027,0
ALAT,meandonorhb,168,0.1938492116,-0.597784538,0.9854829611,0
ALAT,meandonorhb,169,0.1827013024,-0.647817596,1.0132202006,0
ALAT,meandonorhb,170,0.1715533933,-0.698435998,1.0415427846,0
ALAT,meandonorhb,171,0.1604054842,-0.749563579,1.0703745473,0
ALAT,meandonorhb,172,0.149257575,-0.801136083,1.0996512328,0
ALAT,meandonorhb,173,0.1381096659,-0.853099075,1.1293184066,0
ALAT,meandonorhb,174,0.1269617568,-0.905406242,1.1593297554,0
ALAT,meandonorhb,175,0.1158138476,-0.958018009,1.189645704,0
ALAT,meandonorhb,176,0.1046659385,-1.010900411,1.2202322883,0
ALAT,meandonorhb,177,0.0935180293,-1.064024177,1.2510602359,0
ALAT,meandonorhb,178,0.0823701202,-1.117363972,1.2821042129,0
ALAT,meandonorhb,179,0.0712222111,-1.170897783,1.3133422054,0
ALAT,meandonorhb,180,0.0600743019,-1.224606406,1.34475501,0
ALAT,meandonorhb,181,0.0489263928,-1.278473026,1.3763258116,0
ALAT,meandonorhb,182,0.0377784837,-1.332482866,1.4080398333,0
ALAT,meandonorhb,183,0.0266305745,-1.386622895,1.4398840443,0
ALAT,meandonorhb,184,0.0154826654,-1.440881584,1.4718469149,0
ALAT,meandonorhb,185,0.0043347562,-1.495248699,1.5039182113,0
ALAT,meandonorhb,186,-0.006813153,-1.549715128,1.5360888221,0
ALAT,meandonorhb,187,-0.017961062,-1.604272735,1.568350611,0
ALAT,meandonorhb,188,-0.029108971,-1.658914235,1.6006962926,0
ALAT,meandonorhb,189,-0.04025688,-1.713633086,1.6331193253,0
ALAT,meandonorhb,190,-0.051404789,-1.768423399,1.6656138206,0
ASAT,meandonorhb,104,1.2259720244,-1.616150815,4.0680948642,0
ASAT,meandonorhb,105,1.2078048503,-1.557613356,3.9732230563,0
ASAT,meandonorhb,106,1.1896376763,-1.499387212,3.8786625645,0
ASAT,meandonorhb,107,1.1714705023,-1.44149969,3.7844406941,0
ASAT,meandonorhb,108,1.1533033282,-1.383981239,3.6905878955,0
ASAT,meandonorhb,109,1.1351361542,-1.326865898,3.5971382065,0
ASAT,meandonorhb,110,1.1169689801,-1.270191805,3.5041297654,0
ASAT,meandonorhb,111,1.0988018061,-1.214001796,3.4116054082,0
ASAT,meandonorhb,112,1.0806346321,-1.158344101,3.3196133651,0
ASAT,meandonorhb,113,1.062467458,-1.103273157,3.2282080729,0
ASAT,meandonorhb,114,1.044300284,-1.048850555,3.1374511225,0
ASAT,meandonorhb,115,1.0261331099,-0.995146147,3.0474123665,0
ASAT,meandonorhb,116,1.0079659359,-0.942239338,2.9581712101,0
ASAT,meandonorhb,117,0.9897987619,-0.890220591,2.8698181151,0
ASAT,meandonorhb,118,0.9716315878,-0.83919317,2.7824563457,0
ASAT,meandonorhb,119,0.9534644138,-0.789275159,2.6962039862,0
ASAT,meandonorhb,120,0.9352972397,-0.740601776,2.611196255,0
ASAT,meandonorhb,121,0.9171300657,-0.693327999,2.5275881308,0
ASAT,meandonorhb,122,0.8989628917,-0.647631505,2.4455572884,0
ASAT,meandonorhb,123,0.8807957176,-0.60371587,2.3653073056,0
ASAT,meandonorhb,124,0.8626285436,-0.561813965,2.287071052,0
ASAT,meandonorhb,125,0.8444613695,-0.522191345,2.2111140845,0
ASAT,meandonorhb,126,0.8262941955,-0.485149362,2.1377377532,0
ASAT,meandonorhb,127,0.8081270215,-0.451027514,2.0672815573,0
ASAT,meandonorhb,128,0.7899598474,-0.420204383,2.0001240774,0
ASAT,meandonorhb,129,0.7717926734,-0.393096231,1.936681578,0
ASAT,meandonorhb,130,0.7536254993,-0.370152163,1.877403162,0
ASAT,meandonorhb,131,0.7354583253,-0.351844617,1.8227612676,0
ASAT,meandonorhb,132,0.7172915133,-0.338654144,1.7732371703,0
ASAT,meandonorhb,133,0.6991692376,-0.331028802,1.7293672768,0
ASAT,meandonorhb,134,0.6812207618,-0.329242127,1.6916836504,0
ASAT,meandonorhb,135,0.6635851257,-0.333285641,1.6604558925,0
ASAT,meandonorhb,136,0.6464013693,-0.34284084,1.6356435785,0
ASAT,meandonorhb,137,0.6298085326,-0.357285559,1.616902624,0
ASAT,meandonorhb,138,0.6139456554,-0.375732568,1.6036238786,0
ASAT,meandonorhb,139,0.5989517775,-0.397093154,1.594996709,0
ASAT,meandonorhb,140,0.5849659391,-0.42015387,1.5900857482,0
ASAT,meandonorhb,141,0.5721271798,-0.443654635,1.5879089943,0
ASAT,meandonorhb,142,0.5605745397,-0.46636,1.5875090795,0
ASAT,meandonorhb,143,0.5504470587,-0.48712042,1.5880145372,0
ASAT,meandonorhb,144,0.5418837766,-0.504924741,1.5886922944,0
ASAT,meandonorhb,145,0.5350237334,-0.518948081,1.588995548,0
ASAT,meandonorhb,146,0.530005969,-0.528600741,1.5886126789,0
ASAT,meandonorhb,147,0.5269695232,-0.533584284,1.58752333,0
ASAT,meandonorhb,148,0.5260476427,-0.533978233,1.5860735182,0
ASAT,meandonorhb,149,0.5272403275,-0.530683327,1.5851639818,0
ASAT,meandonorhb,150,0.530414331,-0.525342439,1.586171101,0
ASAT,meandonorhb,151,0.5354306132,-0.519848566,1.590709793,0
ASAT,meandonorhb,152,0.5421501344,-0.516234117,1.6005343859,0
ASAT,meandonorhb,153,0.5504338544,-0.516550354,1.6174180624,0
ASAT,meandonorhb,154,0.5601427336,-0.522720651,1.6430061183,0
ASAT,meandonorhb,155,0.5711377318,-0.536384418,1.6786598822,0
ASAT,meandonorhb,156,0.5832798094,-0.558761167,1.725320786,0
ASAT,meandonorhb,157,0.5964299262,-0.590566259,1.7834261112,0
ASAT,meandonorhb,158,0.6104490425,-0.631996999,1.8528950836,0
ASAT,meandonorhb,159,0.6251981183,-0.682785651,1.9331818881,0
ASAT,meandonorhb,160,0.6405381137,-0.742296917,2.0233731441,0
ASAT,meandonorhb,161,0.6563299888,-0.809640607,2.1223005842,0
ASAT,meandonorhb,162,0.6724347037,-0.883775605,2.2286450127,0
ASAT,meandonorhb,163,0.6887132184,-0.963592109,2.3410185458,0
ASAT,meandonorhb,164,0.7050362694,-1.047994768,2.4580673072,0
ASAT,meandonorhb,165,0.7213596825,-1.136157083,2.5788764479,0
ASAT,meandonorhb,166,0.7376830956,-1.227478715,2.7028449063,0
ASAT,meandonorhb,167,0.7540065087,-1.321468147,2.8294811641,0
ASAT,meandonorhb,168,0.7703299217,-1.417721916,2.958381759,0
ASAT,meandonorhb,169,0.7866533348,-1.51590792,3.0892145901,0
ASAT,meandonorhb,170,0.8029767479,-1.615751745,3.2217052404,0
ASAT,meandonorhb,171,0.819300161,-1.717025607,3.3556259288,0
ASAT,meandonorhb,172,0.8356235741,-1.819539505,3.490786653,0
ASAT,meandonorhb,173,0.8519469871,-1.923134137,3.6270281111,0
ASAT,meandonorhb,174,0.8682704002,-2.02767525,3.7642160503,0
ASAT,meandonorhb,175,0.8845938133,-2.133049119,3.9022367455,0
ASAT,meandonorhb,176,0.9009172264,-2.239158922,4.0409933749,0
ASAT,meandonorhb,177,0.9172406394,-2.345921824,4.1804031033,0
ASAT,meandonorhb,178,0.9335640525,-2.45326662,4.3203947254,0
ASAT,meandonorhb,179,0.9498874656,-2.561131823,4.4609067538,0
ASAT,meandonorhb,180,0.9662108787,-2.669464103,4.6018858603,0
ASAT,meandonorhb,181,0.9825342918,-2.778217016,4.7432855992,0
ASAT,meandonorhb,182,0.9988577048,-2.887349947,4.8850653569,0
ASAT,meandonorhb,183,1.0151811179,-2.996827248,5.0271894838,0
ASAT,meandonorhb,184,1.031504531,-3.106617511,5.1696265731,0
ASAT,meandonorhb,185,1.0478279441,-3.216692971,5.3123488594,0
ASAT,meandonorhb,186,1.0641513571,-3.327029,5.4553317148,0
ASAT,meandonorhb,187,1.0804747702,-3.437603685,5.598553225,0
ASAT,meandonorhb,188,1.0967981833,-3.548397465,5.7419938313,0
ASAT,meandonorhb,189,1.1131215964,-3.659392834,5.8856360267,0
ASAT,meandonorhb,190,1.1294450095,-3.770574078,6.0294640973,0
BILI_K,meandonorhb,104,-7.96627577,-18.40164001,2.4690884666,0
BILI_K,meandonorhb,105,-7.719126732,-17.86443362,2.4261801553,0
BILI_K,meandonorhb,106,-7.471977694,-17.32843897,2.3844835802,0
BILI_K,meandonorhb,107,-7.224828657,-16.79376579,2.3441084732,0
BILI_K,meandonorhb,108,-6.977679619,-16.26053687,2.3051776273,0
BILI_K,meandonorhb,109,-6.730530581,-15.72888996,2.2678287935,0
BILI_K,meandonorhb,110,-6.483381543,-15.19897998,2.232216895,0
BILI_K,meandonorhb,111,-6.236232506,-14.67098163,2.1985166172,0
BILI_K,meandonorhb,112,-5.989083468,-14.14509238,2.1669254405,0
BILI_K,meandonorhb,113,-5.74193443,-13.62153606,2.1376671958,0
BILI_K,meandonorhb,114,-5.494785393,-13.10056702,2.1109962358,0
BILI_K,meandonorhb,115,-5.247636355,-12.58247504,2.0872023273,0
BILI_K,meandonorhb,116,-5.000487317,-12.06759102,2.0666163846,0
BILI_K,meandonorhb,117,-4.753338279,-11.55629373,2.0496171731,0
BILI_K,meandonorhb,118,-4.506189242,-11.0490176,2.03663912,0
BILI_K,meandonorhb,119,-4.259040204,-10.54626177,2.0281813583,0
BILI_K,meandonorhb,120,-4.011891166,-10.04860044,2.024818111,0
BILI_K,meandonorhb,121,-3.764742128,-9.556694713,2.0272104563,0
BILI_K,meandonorhb,122,-3.517593091,-9.071305589,2.0361194075,0
BILI_K,meandonorhb,123,-3.270444053,-8.593308151,2.0524200449,0
BILI_K,meandonorhb,124,-3.023295015,-8.123706157,2.0771161268,0
BILI_K,meandonorhb,125,-2.776145978,-7.66364609,2.1113541353,0
BILI_K,meandonorhb,126,-2.52899694,-7.214428917,2.1564350371,0
BILI_K,meandonorhb,127,-2.281847902,-6.77751695,2.213821146,0
BILI_K,meandonorhb,128,-2.034698864,-6.354532136,2.2851344068,0
BILI_K,meandonorhb,129,-1.787549827,-5.947241007,2.3721413536,0
BILI_K,meandonorhb,130,-1.54041613,-5.557548016,2.4767157573,0
BILI_K,meandonorhb,131,-1.293665947,-5.187951078,2.6006191849,0
BILI_K,meandonorhb,132,-1.048020285,-4.8410745,2.7450339301,0
BILI_K,meandonorhb,133,-0.804215491,-4.518745307,2.9103143243,0
BILI_K,meandonorhb,134,-0.562987914,-4.221815657,3.0958398298,0
BILI_K,meandonorhb,135,-0.325073899,-3.950098075,3.2999502777,0
BILI_K,meandonorhb,136,-0.091209795,-3.702405315,3.5199857263,0
BILI_K,meandonorhb,137,0.1378680519,-3.476692504,3.7524286082,0
BILI_K,meandonorhb,138,0.3614232933,-3.270275565,3.9931221517,0
BILI_K,meandonorhb,139,0.5787195821,-3.080086754,4.2375259186,0
BILI_K,meandonorhb,140,0.7890205712,-2.902929442,4.4809705839,0
BILI_K,meandonorhb,141,0.991589913,-2.735706444,4.7188862698,0
BILI_K,meandonorhb,142,1.1856912603,-2.575612153,4.9469946739,0
BILI_K,meandonorhb,143,1.3705882658,-2.420292437,5.1614689686,0
BILI_K,meandonorhb,144,1.545544582,-2.267985247,5.3590744111,0
BILI_K,meandonorhb,145,1.7098238616,-2.117659364,5.5373070876,0
BILI_K,meandonorhb,146,1.8626897572,-1.969170102,5.6945496167,0
BILI_K,meandonorhb,147,2.0036513707,-1.823519383,5.8308221241,0
BILI_K,meandonorhb,148,2.1331996003,-1.683115886,5.9495150864,0
BILI_K,meandonorhb,149,2.2520707932,-1.551312994,6.0554545806,0
BILI_K,meandonorhb,150,2.361001297,-1.432138546,6.1541411394,0
BILI_K,meandonorhb,151,2.4607274588,-1.330084323,6.2515392405,0
BILI_K,meandonorhb,152,2.5519856261,-1.249838133,6.3538093848,0
BILI_K,meandonorhb,153,2.6355121462,-1.195951136,6.466975428,0
BILI_K,meandonorhb,154,2.7120433665,-1.172459123,6.5965458564,0
BILI_K,meandonorhb,155,2.7823156343,-1.182505869,6.7471371378,0
BILI_K,meandonorhb,156,2.847065297,-1.228036225,6.9221668185,0
BILI_K,meandonorhb,157,2.9070287019,-1.309622229,7.1236796329,0
BILI_K,meandonorhb,158,2.9629421963,-1.426453971,7.3523383635,0
BILI_K,meandonorhb,159,3.0155421277,-1.576481783,7.6075660388,0
BILI_K,meandonorhb,160,3.0655648433,-1.756659729,7.8877894158,0
BILI_K,meandonorhb,161,3.1137466906,-1.963227198,8.1907205795,0
BILI_K,meandonorhb,162,3.1608240169,-2.191975345,8.5136233783,0
BILI_K,meandonorhb,163,3.2075178289,-2.438510063,8.853545721,0
BILI_K,meandonorhb,164,3.2541963003,-2.699418097,9.2078106972,0
BILI_K,meandonorhb,165,3.3008747717,-2.972550333,9.5742998761,0
BILI_K,meandonorhb,166,3.3475532432,-3.256130988,9.9512374739,0
BILI_K,meandonorhb,167,3.3942317146,-3.548669194,10.337132623,0
BILI_K,meandonorhb,168,3.440910186,-3.848914596,10.730734968,0
BILI_K,meandonorhb,169,3.4875886575,-4.155817809,11.130995123,0
BILI_K,meandonorhb,170,3.5342671289,-4.468496405,11.537030663,0
BILI_K,meandonorhb,171,3.5809456003,-4.786206286,11.948097487,0
BILI_K,meandonorhb,172,3.6276240718,-5.108317887,12.363566031,0
BILI_K,meandonorhb,173,3.6743025432,-5.434296574,12.78290166,0
BILI_K,meandonorhb,174,3.7209810146,-5.763686536,13.205648565,0
BILI_K,meandonorhb,175,3.767659486,-6.096097605,13.631416577,0
BILI_K,meandonorhb,176,3.8143379575,-6.431194439,14.059870354,0
BILI_K,meandonorhb,177,3.8610164289,-6.768687656,14.490720514,0
BILI_K,meandonorhb,178,3.9076949003,-7.108326546,14.923716347,0
BILI_K,meandonorhb,179,3.9543733718,-7.449893059,15.358639802,0
BILI_K,meandonorhb,180,4.0010518432,-7.793196833,15.79530052,0
BILI_K,meandonorhb,181,4.0477303146,-8.138071079,16.233531708,0
BILI_K,meandonorhb,182,4.0944087861,-8.484369138,16.673186711,0
BILI_K,meandonorhb,183,4.1410872575,-8.831961624,17.114136139,0
BILI_K,meandonorhb,184,4.1877657289,-9.180734007,17.556265465,0
BILI_K,meandonorhb,185,4.2344442004,-9.530584599,17.999473,0
BILI_K,meandonorhb,186,4.2811226718,-9.881422835,18.443668179,0
BILI_K,meandonorhb,187,4.3278011432,-10.23316783,18.888770113,0
BILI_K,meandonorhb,188,4.3744796147,-10.58574713,19.334706356,0
BILI_K,meandonorhb,189,4.4211580861,-10.93909568,19.781411851,0
BILI_K,meandonorhb,190,4.4678365575,-11.29315491,20.228828024,0
CO2,meandonorhb,104,0.9888550927,-0.942392816,2.9201030018,0
CO2,meandonorhb,105,0.9665327857,-0.915428392,2.8484939639,0
CO2,meandonorhb,106,0.9442104788,-0.888655651,2.7770766089,0
CO2,meandonorhb,107,0.9218881718,-0.862090418,2.705866762,0
CO2,meandonorhb,108,0.8995658648,-0.835750232,2.6348819612,0
CO2,meandonorhb,109,0.8772435578,-0.809654567,2.5641416826,0
CO2,meandonorhb,110,0.8549212508,-0.783825098,2.4936676,0
CO2,meandonorhb,111,0.8325989439,-0.758285997,2.4234838848,0
CO2,meandonorhb,112,0.8102766369,-0.733064278,2.3536175514,0
CO2,meandonorhb,113,0.7879543299,-0.708190197,2.2840988571,0
CO2,meandonorhb,114,0.7656320229,-0.683697718,2.2149617641,0
CO2,meandonorhb,115,0.743309716,-0.659625042,2.1462444742,0
CO2,meandonorhb,116,0.720987409,-0.636015228,2.0779900463,0
CO2,meandonorhb,117,0.698665102,-0.612916906,2.0102471103,0
CO2,meandonorhb,118,0.676342795,-0.590385098,1.9430706884,0
CO2,meandonorhb,119,0.654020488,-0.568482163,1.8765231392,0
